year,month,day,hour,minute,usd,
2018,06,24,19,06,109.960000,
2018,06,24,19,07,109.960000,
2018,06,24,19,08,109.960000,
2018,06,24,19,09,109.960000,
2018,06,24,19,10,109.960000,
2018,06,24,19,11,109.960000,
2018,06,24,19,12,109.960000,
2018,06,24,19,13,109.960000,
2018,06,24,19,14,109.960000,
2018,06,24,19,15,109.960000,
2018,06,24,19,16,109.960000,
2018,06,24,19,17,109.960000,
2018,06,24,19,18,109.960000,
2018,06,24,19,19,109.960000,
2018,06,24,19,20,109.960000,
2018,06,24,19,21,109.960000,
2018,06,24,19,22,109.960000,
2018,06,24,19,23,109.960000,
2018,06,24,19,24,109.960000,
2018,06,24,19,25,109.960000,
2018,06,24,19,26,109.960000,
2018,06,24,19,27,109.960000,
2018,06,24,19,28,109.960000,
2018,06,24,19,29,109.960000,
2018,06,24,19,30,109.960000,
2018,06,24,19,31,109.960000,
2018,06,24,19,32,109.960000,
2018,06,24,19,33,109.960000,
2018,06,24,19,34,109.960000,
2018,06,24,19,35,109.960000,
2018,06,24,19,36,109.960000,
2018,06,24,19,37,109.960000,
2018,06,24,19,38,109.960000,
2018,06,24,19,39,109.960000,
2018,06,24,19,40,109.960000,
2018,06,24,19,41,109.960000,
2018,06,24,19,42,109.960000,
2018,06,24,19,43,109.960000,
2018,06,24,19,44,109.960000,
2018,06,24,19,45,109.960000,
2018,06,24,19,46,109.960000,
2018,06,24,19,47,109.960000,
2018,06,24,19,48,109.960000,
2018,06,24,19,49,109.960000,
2018,06,24,19,50,109.960000,
2018,06,24,19,51,109.960000,
2018,06,24,19,52,109.960000,
2018,06,24,19,53,109.960000,
2018,06,24,19,54,109.960000,
2018,06,24,19,55,109.960000,
2018,06,24,19,56,109.960000,
2018,06,24,19,57,109.960000,
2018,06,24,19,58,109.960000,
2018,06,24,19,59,109.960000,
2018,06,24,20,00,109.960000,
2018,06,24,20,01,109.960000,
2018,06,24,20,02,109.960000,
2018,06,24,20,03,109.960000,
2018,06,24,20,04,109.960000,
2018,06,24,20,05,109.960000,
2018,06,24,20,06,109.960000,
2018,06,24,20,07,109.960000,
2018,06,24,20,08,109.960000,
2018,06,24,20,09,109.960000,
2018,06,24,20,10,109.960000,
2018,06,24,20,11,109.960000,
2018,06,24,20,12,109.960000,
2018,06,24,20,13,109.960000,
2018,06,24,20,14,109.960000,
2018,06,24,20,15,109.960000,
2018,06,24,20,16,109.960000,
2018,06,24,20,17,109.960000,
2018,06,24,20,18,109.960000,
2018,06,24,20,19,109.960000,
2018,06,24,20,20,109.960000,
2018,06,24,20,21,109.960000,
2018,06,24,20,22,109.960000,
2018,06,24,20,23,109.960000,
2018,06,24,20,24,109.960000,
2018,06,24,20,25,109.960000,
2018,06,24,20,26,109.960000,
2018,06,24,20,27,109.960000,
2018,06,24,20,28,109.960000,
2018,06,24,20,29,109.960000,
2018,06,24,20,30,109.960000,
2018,06,24,20,31,109.960000,
2018,06,24,20,32,109.960000,
2018,06,24,20,33,109.960000,
2018,06,24,20,34,109.960000,
2018,06,24,20,35,109.960000,
2018,06,24,20,36,109.960000,
2018,06,24,20,37,109.960000,
2018,06,24,20,38,109.960000,
2018,06,24,20,39,109.960000,
2018,06,24,20,40,109.960000,
2018,06,24,20,41,109.960000,
2018,06,24,20,42,109.960000,
2018,06,24,20,43,109.960000,
2018,06,24,20,44,109.960000,
2018,06,24,20,45,109.960000,
2018,06,24,20,46,109.960000,
2018,06,24,20,47,109.960000,
2018,06,24,20,48,109.960000,
2018,06,24,20,49,109.960000,
2018,06,24,20,50,109.960000,
2018,06,24,20,51,109.960000,
2018,06,24,20,52,109.960000,
2018,06,24,20,53,109.960000,
2018,06,24,20,54,109.960000,
2018,06,24,20,55,109.960000,
2018,06,24,20,56,109.960000,
2018,06,24,20,57,109.960000,
2018,06,24,20,58,109.960000,
2018,06,24,20,59,109.960000,
2018,06,24,21,00,109.960000,
2018,06,24,21,01,109.960000,
2018,06,24,21,02,109.960000,
2018,06,24,21,03,109.960000,
2018,06,24,21,04,109.960000,
2018,06,24,21,05,109.960000,
2018,06,24,21,06,109.960000,
2018,06,24,21,07,109.960000,
2018,06,24,21,08,109.960000,
2018,06,24,21,09,109.960000,
2018,06,24,21,10,109.960000,
2018,06,24,21,11,109.960000,
2018,06,24,21,12,109.960000,
2018,06,24,21,13,109.960000,
2018,06,24,21,14,109.960000,
2018,06,24,21,15,109.960000,
2018,06,24,21,16,109.960000,
2018,06,24,21,17,109.960000,
2018,06,24,21,18,109.960000,
2018,06,24,21,19,109.960000,
2018,06,24,21,20,109.960000,
2018,06,24,21,21,109.960000,
2018,06,24,21,22,109.960000,
2018,06,24,21,23,109.960000,
2018,06,24,21,24,109.960000,
2018,06,24,21,25,109.960000,
2018,06,24,21,26,109.960000,
2018,06,24,21,27,109.960000,
2018,06,24,21,28,109.960000,
2018,06,24,21,29,109.960000,
2018,06,24,21,30,109.960000,
2018,06,24,21,31,109.960000,
2018,06,24,21,32,109.960000,
2018,06,24,21,33,109.960000,
2018,06,24,21,34,109.960000,
2018,06,24,21,35,109.960000,
2018,06,24,21,36,109.960000,
2018,06,24,21,37,109.960000,
2018,06,24,21,38,109.960000,
2018,06,24,21,39,109.960000,
2018,06,24,21,40,109.960000,
2018,06,24,21,41,109.960000,
2018,06,24,21,42,109.960000,
2018,06,24,21,43,109.960000,
2018,06,24,21,44,109.960000,
2018,06,24,21,45,109.960000,
2018,06,24,21,46,109.960000,
2018,06,24,21,47,109.960000,
2018,06,24,21,48,109.960000,
2018,06,24,21,49,109.960000,
2018,06,24,21,50,109.960000,
2018,06,24,21,51,109.960000,
2018,06,24,21,52,109.960000,
2018,06,24,21,53,109.960000,
2018,06,24,21,54,109.960000,
2018,06,24,21,55,109.960000,
2018,06,24,21,56,109.960000,
2018,06,24,21,57,109.960000,
2018,06,24,21,58,109.960000,
2018,06,24,21,59,109.960000,
2018,06,24,22,00,109.960000,
2018,06,24,22,01,109.960000,
2018,06,24,22,02,109.960000,
2018,06,24,22,03,109.960000,
2018,06,24,22,04,109.960000,
2018,06,24,22,05,109.960000,
2018,06,24,22,06,109.960000,
2018,06,24,22,07,109.960000,
2018,06,24,22,08,109.960000,
2018,06,24,22,09,109.960000,
2018,06,24,22,10,109.960000,
2018,06,24,22,11,109.960000,
2018,06,24,22,12,109.960000,
2018,06,24,22,13,109.960000,
2018,06,24,22,14,109.960000,
2018,06,24,22,15,109.960000,
2018,06,24,22,16,109.960000,
2018,06,24,22,17,109.960000,
2018,06,24,22,18,109.960000,
2018,06,24,22,19,109.960000,
2018,06,24,22,20,109.960000,
2018,06,24,22,21,109.960000,
2018,06,24,22,22,109.960000,
2018,06,24,22,23,109.960000,
2018,06,24,22,24,109.960000,
2018,06,24,22,25,109.960000,
2018,06,24,22,26,109.960000,
2018,06,24,22,27,109.960000,
2018,06,24,22,28,109.960000,
2018,06,24,22,29,109.960000,
2018,06,24,22,30,109.960000,
2018,06,24,22,31,109.960000,
2018,06,24,22,32,109.960000,
2018,06,24,22,33,109.960000,
2018,06,24,22,34,109.960000,
2018,06,24,22,35,109.960000,
2018,06,24,22,36,109.960000,
2018,06,24,22,37,109.960000,
2018,06,24,22,38,109.960000,
2018,06,24,22,39,109.960000,
2018,06,24,22,40,109.960000,
2018,06,24,22,41,109.960000,
2018,06,24,22,42,109.960000,
2018,06,24,22,43,109.960000,
2018,06,24,22,44,109.960000,
2018,06,24,22,45,109.960000,
2018,06,24,22,46,109.960000,
2018,06,24,22,47,109.960000,
2018,06,24,22,48,109.960000,
2018,06,24,22,49,109.960000,
2018,06,24,22,50,109.960000,
2018,06,24,22,51,109.960000,
2018,06,24,22,52,109.960000,
2018,06,24,22,53,109.960000,
2018,06,24,22,54,109.960000,
2018,06,24,22,55,109.960000,
2018,06,24,22,56,109.960000,
2018,06,24,22,57,109.960000,
2018,06,24,22,58,109.960000,
2018,06,24,22,59,109.960000,
2018,06,24,23,00,109.960000,
2018,06,24,23,01,109.960000,
2018,06,24,23,02,109.960000,
2018,06,24,23,03,109.960000,
2018,06,24,23,04,109.960000,
2018,06,24,23,05,109.960000,
2018,06,24,23,06,109.960000,
2018,06,24,23,07,109.960000,
2018,06,24,23,08,109.960000,
2018,06,24,23,09,109.960000,
2018,06,24,23,10,109.960000,
2018,06,24,23,11,109.960000,
2018,06,24,23,12,109.960000,
2018,06,24,23,13,109.960000,
2018,06,24,23,14,109.960000,
2018,06,24,23,15,109.960000,
2018,06,24,23,16,109.960000,
2018,06,24,23,17,109.960000,
2018,06,24,23,18,109.960000,
2018,06,24,23,19,109.960000,
2018,06,24,23,20,109.960000,
2018,06,24,23,21,109.960000,
2018,06,24,23,22,109.960000,
2018,06,24,23,23,109.960000,
2018,06,24,23,24,109.960000,
2018,06,24,23,25,109.960000,
2018,06,24,23,26,109.960000,
2018,06,24,23,27,109.960000,
2018,06,24,23,28,109.960000,
2018,06,24,23,29,109.960000,
2018,06,24,23,30,109.960000,
2018,06,24,23,31,109.960000,
2018,06,24,23,32,109.960000,
2018,06,24,23,33,109.960000,
2018,06,24,23,34,109.960000,
2018,06,24,23,35,109.960000,
2018,06,24,23,36,109.960000,
2018,06,24,23,37,109.960000,
2018,06,24,23,38,109.960000,
2018,06,24,23,39,109.960000,
2018,06,24,23,40,109.960000,
2018,06,24,23,41,109.960000,
2018,06,24,23,42,109.960000,
2018,06,24,23,43,109.960000,
2018,06,24,23,44,109.960000,
2018,06,24,23,45,109.960000,
2018,06,24,23,46,109.960000,
2018,06,24,23,47,109.960000,
2018,06,24,23,48,109.960000,
2018,06,24,23,49,109.960000,
2018,06,24,23,50,109.960000,
2018,06,24,23,51,109.960000,
2018,06,24,23,52,109.960000,
2018,06,24,23,53,109.960000,
2018,06,24,23,54,109.960000,
2018,06,24,23,55,109.960000,
2018,06,24,23,56,109.960000,
2018,06,24,23,57,109.960000,
2018,06,24,23,58,109.960000,
2018,06,24,23,59,109.960000,
2018,06,25,00,00,109.960000,
2018,06,25,00,01,109.960000,
2018,06,25,00,02,109.960000,
2018,06,25,00,03,109.960000,
2018,06,25,00,04,109.960000,
2018,06,25,00,05,109.960000,
2018,06,25,00,06,109.960000,
2018,06,25,00,07,109.960000,
2018,06,25,00,08,109.960000,
2018,06,25,00,09,109.960000,
2018,06,25,00,10,109.960000,
2018,06,25,00,11,109.960000,
2018,06,25,00,12,109.960000,
2018,06,25,00,13,109.960000,
2018,06,25,00,14,109.960000,
2018,06,25,00,15,109.960000,
2018,06,25,00,16,109.960000,
2018,06,25,00,17,109.960000,
2018,06,25,00,18,109.960000,
2018,06,25,00,19,109.960000,
2018,06,25,00,20,109.960000,
2018,06,25,00,21,109.960000,
2018,06,25,00,22,109.960000,
2018,06,25,00,23,109.960000,
2018,06,25,00,24,109.960000,
2018,06,25,00,25,109.960000,
2018,06,25,00,26,109.960000,
2018,06,25,00,27,109.960000,
2018,06,25,00,28,109.960000,
2018,06,25,00,29,109.960000,
2018,06,25,00,30,109.960000,
2018,06,25,00,31,109.960000,
2018,06,25,00,32,109.960000,
2018,06,25,00,33,109.960000,
2018,06,25,00,34,109.960000,
2018,06,25,00,35,109.960000,
2018,06,25,00,36,109.960000,
2018,06,25,00,37,109.960000,
2018,06,25,00,38,109.960000,
2018,06,25,00,39,109.960000,
2018,06,25,00,40,109.960000,
2018,06,25,00,41,109.960000,
2018,06,25,00,42,109.960000,
2018,06,25,00,43,109.960000,
2018,06,25,00,44,109.960000,
2018,06,25,00,45,109.960000,
2018,06,25,00,46,109.960000,
2018,06,25,00,47,109.960000,
2018,06,25,00,48,109.960000,
2018,06,25,00,49,109.960000,
2018,06,25,00,50,109.960000,
2018,06,25,00,51,109.960000,
2018,06,25,00,52,109.960000,
2018,06,25,00,53,109.960000,
2018,06,25,00,54,109.960000,
2018,06,25,00,55,109.960000,
2018,06,25,00,56,109.960000,
2018,06,25,00,57,109.960000,
2018,06,25,00,58,109.960000,
2018,06,25,00,59,109.960000,
2018,06,25,01,00,109.960000,
2018,06,25,01,01,109.960000,
2018,06,25,01,02,109.960000,
2018,06,25,01,03,109.960000,
2018,06,25,01,04,109.960000,
2018,06,25,01,05,109.960000,
2018,06,25,01,06,109.960000,
2018,06,25,01,07,109.960000,
2018,06,25,01,08,109.960000,
2018,06,25,01,09,109.960000,
2018,06,25,01,10,109.960000,
2018,06,25,01,11,109.960000,
2018,06,25,01,12,109.960000,
2018,06,25,01,13,109.960000,
2018,06,25,01,14,109.960000,
2018,06,25,01,15,109.960000,
2018,06,25,01,16,109.960000,
2018,06,25,01,17,109.960000,
2018,06,25,01,18,109.960000,
2018,06,25,01,19,109.960000,
2018,06,25,01,20,109.960000,
2018,06,25,01,21,109.960000,
2018,06,25,01,22,109.960000,
2018,06,25,01,23,109.960000,
2018,06,25,01,24,109.960000,
2018,06,25,01,25,109.960000,
2018,06,25,01,26,109.960000,
2018,06,25,01,27,109.960000,
2018,06,25,01,28,109.960000,
2018,06,25,01,29,109.960000,
2018,06,25,01,30,109.960000,
2018,06,25,01,31,109.960000,
2018,06,25,01,32,109.960000,
2018,06,25,01,33,109.960000,
2018,06,25,01,34,109.960000,
2018,06,25,01,35,109.960000,
2018,06,25,01,36,109.960000,
2018,06,25,01,37,109.960000,
2018,06,25,01,38,109.960000,
2018,06,25,01,39,109.960000,
2018,06,25,01,40,109.960000,
2018,06,25,01,41,109.960000,
2018,06,25,01,42,109.960000,
2018,06,25,01,43,109.960000,
2018,06,25,01,44,109.960000,
2018,06,25,01,45,109.960000,
2018,06,25,01,46,109.960000,
2018,06,25,01,47,109.960000,
2018,06,25,01,48,109.960000,
2018,06,25,01,49,109.960000,
2018,06,25,01,50,109.960000,
2018,06,25,01,51,109.960000,
2018,06,25,01,52,109.960000,
2018,06,25,01,53,109.960000,
2018,06,25,01,54,109.960000,
2018,06,25,01,55,109.960000,
2018,06,25,01,56,109.960000,
2018,06,25,01,57,109.960000,
2018,06,25,01,58,109.960000,
2018,06,25,01,59,109.960000,
2018,06,25,02,00,109.960000,
2018,06,25,02,01,109.960000,
2018,06,25,02,02,109.960000,
2018,06,25,02,03,109.960000,
2018,06,25,02,04,109.960000,
2018,06,25,02,05,109.960000,
2018,06,25,02,06,109.960000,
2018,06,25,02,07,109.960000,
2018,06,25,02,08,109.960000,
2018,06,25,02,09,109.960000,
2018,06,25,02,10,109.960000,
2018,06,25,02,11,109.960000,
2018,06,25,02,12,109.960000,
2018,06,25,02,13,109.960000,
2018,06,25,02,14,109.960000,
2018,06,25,02,15,109.960000,
2018,06,25,02,16,109.960000,
2018,06,25,02,17,109.960000,
2018,06,25,02,18,109.960000,
2018,06,25,02,19,109.960000,
2018,06,25,02,20,109.960000,
2018,06,25,02,21,109.960000,
2018,06,25,02,22,109.960000,
2018,06,25,02,23,109.960000,
2018,06,25,02,24,109.960000,
2018,06,25,02,25,109.960000,
2018,06,25,02,26,109.960000,
2018,06,25,02,27,109.960000,
2018,06,25,02,28,109.960000,
2018,06,25,02,29,109.960000,
2018,06,25,02,30,109.960000,
2018,06,25,02,31,109.960000,
2018,06,25,02,32,109.960000,
2018,06,25,02,33,109.960000,
2018,06,25,02,34,109.960000,
2018,06,25,02,35,109.960000,
2018,06,25,02,36,109.960000,
2018,06,25,02,37,109.960000,
2018,06,25,02,38,109.960000,
2018,06,25,02,39,109.960000,
2018,06,25,02,40,109.960000,
2018,06,25,02,41,109.960000,
2018,06,25,02,42,109.960000,
2018,06,25,02,43,109.960000,
2018,06,25,02,44,109.960000,
2018,06,25,02,45,109.960000,
2018,06,25,02,46,109.960000,
2018,06,25,02,47,109.960000,
2018,06,25,02,48,109.960000,
2018,06,25,02,49,109.960000,
2018,06,25,02,50,109.960000,
2018,06,25,02,51,109.960000,
2018,06,25,02,52,109.960000,
2018,06,25,02,53,109.960000,
2018,06,25,02,54,109.960000,
2018,06,25,02,55,109.960000,
2018,06,25,02,56,109.960000,
2018,06,25,02,57,109.960000,
2018,06,25,02,58,109.960000,
2018,06,25,02,59,109.960000,
2018,06,25,03,00,109.960000,
2018,06,25,03,01,109.960000,
2018,06,25,03,02,109.960000,
2018,06,25,03,03,109.960000,
2018,06,25,03,04,109.960000,
2018,06,25,03,05,109.960000,
2018,06,25,03,06,109.960000,
2018,06,25,03,07,109.960000,
2018,06,25,03,08,109.960000,
2018,06,25,03,09,109.960000,
2018,06,25,03,10,109.960000,
2018,06,25,03,11,109.960000,
2018,06,25,03,12,109.960000,
2018,06,25,03,13,109.960000,
2018,06,25,03,14,109.960000,
2018,06,25,03,15,109.960000,
2018,06,25,03,16,109.960000,
2018,06,25,03,17,109.960000,
2018,06,25,03,18,109.960000,
2018,06,25,03,19,109.960000,
2018,06,25,03,20,109.960000,
2018,06,25,03,21,109.960000,
2018,06,25,03,22,109.960000,
2018,06,25,03,23,109.960000,
2018,06,25,03,24,109.960000,
2018,06,25,03,25,109.960000,
2018,06,25,03,26,109.960000,
2018,06,25,03,27,109.960000,
2018,06,25,03,28,109.960000,
2018,06,25,03,29,109.960000,
2018,06,25,03,30,109.960000,
2018,06,25,03,31,109.960000,
2018,06,25,03,32,109.960000,
2018,06,25,03,33,109.960000,
2018,06,25,03,34,109.960000,
2018,06,25,03,35,109.960000,
2018,06,25,03,36,109.960000,
2018,06,25,03,37,109.960000,
2018,06,25,03,38,109.960000,
2018,06,25,03,39,109.960000,
2018,06,25,03,40,109.960000,
2018,06,25,03,41,109.960000,
2018,06,25,03,42,109.960000,
2018,06,25,03,43,109.960000,
2018,06,25,03,44,109.960000,
2018,06,25,03,45,109.960000,
2018,06,25,03,46,109.960000,
2018,06,25,03,47,109.960000,
2018,06,25,03,48,109.960000,
2018,06,25,03,49,109.960000,
2018,06,25,03,50,109.960000,
2018,06,25,03,51,109.960000,
2018,06,25,03,52,109.960000,
2018,06,25,03,53,109.960000,
2018,06,25,03,54,109.960000,
2018,06,25,03,55,109.960000,
2018,06,25,03,56,109.960000,
2018,06,25,03,57,109.960000,
2018,06,25,03,58,109.960000,
2018,06,25,03,59,109.960000,
2018,06,25,04,00,109.960000,
2018,06,25,04,01,109.960000,
2018,06,25,04,02,109.960000,
2018,06,25,04,03,109.960000,
2018,06,25,04,04,109.960000,
2018,06,25,04,05,109.890000,
2018,06,25,04,06,109.890000,
2018,06,25,04,07,109.890000,
2018,06,25,04,08,109.890000,
2018,06,25,04,09,109.890000,
2018,06,25,04,10,109.890000,
2018,06,25,04,11,109.890000,
2018,06,25,04,12,109.890000,
2018,06,25,04,13,109.890000,
2018,06,25,04,14,109.890000,
2018,06,25,04,15,109.890000,
2018,06,25,04,16,109.900000,
2018,06,25,04,17,109.900000,
2018,06,25,04,18,109.900000,
2018,06,25,04,19,109.900000,
2018,06,25,04,20,109.900000,
2018,06,25,04,21,109.920000,
2018,06,25,04,22,109.900000,
2018,06,25,04,23,109.920000,
2018,06,25,04,24,109.900000,
2018,06,25,04,25,109.900000,
2018,06,25,04,26,109.920000,
2018,06,25,04,27,109.920000,
2018,06,25,04,28,109.920000,
2018,06,25,04,29,109.920000,
2018,06,25,04,30,109.920000,
2018,06,25,04,31,109.830000,
2018,06,25,04,32,109.920000,
2018,06,25,04,33,109.830000,
2018,06,25,04,34,109.830000,
2018,06,25,04,35,109.920000,
2018,06,25,04,36,109.830000,
2018,06,25,04,37,109.830000,
2018,06,25,04,38,109.830000,
2018,06,25,04,39,109.830000,
2018,06,25,04,40,109.830000,
2018,06,25,04,41,109.830000,
2018,06,25,04,42,109.830000,
2018,06,25,04,43,109.830000,
2018,06,25,04,44,109.830000,
2018,06,25,04,45,109.830000,
2018,06,25,04,46,109.800000,
2018,06,25,04,47,109.800000,
2018,06,25,04,48,109.800000,
2018,06,25,04,49,109.800000,
2018,06,25,04,50,109.800000,
2018,06,25,04,51,109.800000,
2018,06,25,04,52,109.800000,
2018,06,25,04,53,109.800000,
2018,06,25,04,54,109.800000,
2018,06,25,04,55,109.780000,
2018,06,25,04,56,109.780000,
2018,06,25,04,57,109.780000,
2018,06,25,04,58,109.780000,
2018,06,25,04,59,109.780000,
2018,06,25,05,00,109.780000,
2018,06,25,05,01,109.780000,
2018,06,25,05,02,109.780000,
2018,06,25,05,03,109.750000,
2018,06,25,05,04,109.780000,
2018,06,25,05,05,109.780000,
2018,06,25,05,06,109.750000,
2018,06,25,05,07,109.750000,
2018,06,25,05,08,109.750000,
2018,06,25,05,09,109.750000,
2018,06,25,05,10,109.750000,
2018,06,25,05,11,109.750000,
2018,06,25,05,12,109.750000,
2018,06,25,05,13,109.750000,
2018,06,25,05,14,109.750000,
2018,06,25,05,15,109.750000,
2018,06,25,05,16,109.750000,
2018,06,25,05,17,109.750000,
2018,06,25,05,18,109.750000,
2018,06,25,05,19,109.750000,
2018,06,25,05,20,109.750000,
2018,06,25,05,21,109.750000,
2018,06,25,05,22,109.750000,
2018,06,25,05,23,109.750000,
2018,06,25,05,24,109.750000,
2018,06,25,05,25,109.750000,
2018,06,25,05,26,109.800000,
2018,06,25,05,27,109.800000,
2018,06,25,05,28,109.800000,
2018,06,25,05,29,109.800000,
2018,06,25,05,30,109.800000,
2018,06,25,05,31,109.800000,
2018,06,25,05,32,109.800000,
2018,06,25,05,33,109.800000,
2018,06,25,05,34,109.800000,
2018,06,25,05,35,109.800000,
2018,06,25,05,36,109.810000,
2018,06,25,05,37,109.810000,
2018,06,25,05,38,109.810000,
2018,06,25,05,39,109.810000,
2018,06,25,05,40,109.810000,
2018,06,25,05,41,109.810000,
2018,06,25,05,42,109.850000,
2018,06,25,05,43,109.810000,
2018,06,25,05,44,109.810000,
2018,06,25,05,45,109.810000,
2018,06,25,05,46,109.850000,
2018,06,25,05,47,109.850000,
2018,06,25,05,48,109.850000,
2018,06,25,05,49,109.850000,
2018,06,25,05,50,109.850000,
2018,06,25,05,51,109.850000,
2018,06,25,05,52,109.850000,
2018,06,25,05,53,109.850000,
2018,06,25,05,54,109.850000,
2018,06,25,05,55,109.850000,
2018,06,25,05,56,109.850000,
2018,06,25,05,57,109.850000,
2018,06,25,05,58,109.850000,
2018,06,25,05,59,109.850000,
2018,06,25,06,00,109.850000,
2018,06,25,06,01,109.850000,
2018,06,25,06,02,109.850000,
2018,06,25,06,03,109.850000,
2018,06,25,06,04,109.800000,
2018,06,25,06,05,109.850000,
2018,06,25,06,06,109.800000,
2018,06,25,06,07,109.800000,
2018,06,25,06,08,109.800000,
2018,06,25,06,09,109.800000,
2018,06,25,06,10,109.800000,
2018,06,25,06,11,109.860000,
2018,06,25,06,12,109.860000,
2018,06,25,06,13,109.860000,
2018,06,25,06,14,109.800000,
2018,06,25,06,15,109.860000,
2018,06,25,06,16,109.860000,
2018,06,25,06,17,109.860000,
2018,06,25,06,18,109.860000,
2018,06,25,06,19,109.860000,
2018,06,25,06,20,109.860000,
2018,06,25,06,21,109.860000,
2018,06,25,06,22,110.010000,
2018,06,25,06,23,110.010000,
2018,06,25,06,24,109.860000,
2018,06,25,06,25,109.860000,
2018,06,25,06,26,110.010000,
2018,06,25,06,27,110.010000,
2018,06,25,06,28,110.010000,
2018,06,25,06,29,110.010000,
2018,06,25,06,30,110.010000,
2018,06,25,06,31,110.010000,
2018,06,25,06,32,110.010000,
2018,06,25,06,33,110.010000,
2018,06,25,06,34,109.980000,
2018,06,25,06,35,110.010000,
2018,06,25,06,36,109.980000,
2018,06,25,06,37,109.980000,
2018,06,25,06,38,109.980000,
2018,06,25,06,39,109.980000,
2018,06,25,06,40,109.980000,
2018,06,25,06,41,109.980000,
2018,06,25,06,42,109.980000,
2018,06,25,06,43,109.980000,
2018,06,25,06,44,109.980000,
2018,06,25,06,45,109.980000,
2018,06,25,06,46,109.920000,
2018,06,25,06,47,109.920000,
2018,06,25,06,48,109.920000,
2018,06,25,06,49,109.920000,
2018,06,25,06,50,109.920000,
2018,06,25,06,51,109.920000,
2018,06,25,06,52,109.920000,
2018,06,25,06,53,109.920000,
2018,06,25,06,54,109.920000,
2018,06,25,06,55,109.920000,
2018,06,25,06,56,109.920000,
2018,06,25,06,57,109.920000,
2018,06,25,06,58,109.920000,
2018,06,25,06,59,109.920000,
2018,06,25,07,00,109.920000,
2018,06,25,07,01,109.920000,
2018,06,25,07,02,109.920000,
2018,06,25,07,03,109.920000,
2018,06,25,07,04,109.920000,
2018,06,25,07,05,109.920000,
2018,06,25,07,06,109.900000,
2018,06,25,07,07,109.900000,
2018,06,25,07,08,109.900000,
2018,06,25,07,09,109.900000,
2018,06,25,07,10,109.900000,
2018,06,25,07,11,109.900000,
2018,06,25,07,12,109.900000,
2018,06,25,07,13,109.900000,
2018,06,25,07,14,109.900000,
2018,06,25,07,15,109.900000,
